city,State,Revenue,Class,Month,
Bethlehem,PA,161.45,Yoga 101,June,
New York City,NY,469.42,Yoga 101,June,
Schenectady,NY,499.45,Yoga 101,June,
Pittsburgh,PA,331.85,PiYo,June,
Albany,NY,332.16,Yoga 101,June,
Syracuse,NY,238.86,PiYo,June,
New York City,NY,289.47,Yoga 101,June,
Buffalo,NY,408.79,Spinning,June,
New York City,NY,264.59,PiYo,June,
New York City,NY,261.26,PiYo,June,
Newark,NJ,360.16,Yoga 101,June,
New York City,NY,474.4,Yoga 201,June,
York,PA,479.09,Zumba,June,
New York City,NY,379.79,Insanity,June,
Philadelphia,PA,386.06,Yoga 201,June,
Pittsburgh,PA,439.22,Zumba,June,
New York City,NY,461.36,Zumba,June,
Brooklyn,NY,441.7,Yoga 101,June,
Philadelphia,PA,358.2,Spinning,June,
New York City,NY,449.37,Spinning,June,
Pittsburgh,PA,324.83,Spinning,June,
New York City,NY,401.78,Spinning,June,
New York City,NY,311.84,Insanity,June,
Harrisburg,PA,244.56,Insanity,June,
Yonkers,NY,376.23,Spinning,June,
New York City,NY,469.42,Insanity,June,
Harrisburg,PA,111.26,Spinning,June,
Paterson,NJ,445.99,Zumba,June,
Wilkes Barre,PA,339.81,Zumba,June,
Rochester,NY,344,Yoga 101,June,
Rochester,NY,139.74,PiYo,June,
Pittsburgh,PA,294.37,Yoga 201,June,
Philadelphia,PA,494.41,Insanity,June,
Buffalo,NY,138.42,Yoga 101,June,
Trenton,NJ,400.69,Insanity,June,
Reading,PA,348.47,Insanity,June,
Staten Island,NY,196.19,Yoga 201,June,
Reading,PA,217.62,Yoga 201,June,
Pittsburgh,PA,284.72,Yoga 101,June,
Albany,NY,417.87,Yoga 201,June,
Jersey City,NJ,349.1,Yoga 201,June,
Philadelphia,PA,128.19,Yoga 201,June,
Erie,PA,236.96,Insanity,June,
New York City,NY,449.24,Yoga 101,June,
New York City,NY,320.45,Zumba,June,
Johnstown,PA,251.35,Yoga 101,June,
Pittsburgh,PA,347.23,Yoga 101,June,
Staten Island,NY,436.29,Insanity,June,
Harrisburg,PA,379.2,PiYo,June,
Philadelphia,PA,160.43,Yoga 101,June,
Scranton,PA,383.16,Yoga 201,June,
Scranton,PA,384.61,Spinning,June,
Brooklyn,NY,156.2,PiYo,June,
Philadelphia,PA,408.5,Zumba,June,
Harrisburg,PA,444.56,Yoga 201,June,
Newark,NJ,174.57,Insanity,June,
Albany,NY,287.89,Yoga 101,June,
Schenectady,NY,408.45,Yoga 201,June,
New York City,NY,457.93,Insanity,June,
Jamaica,NY,361.72,Zumba,June,
Harrisburg,PA,172.61,PiYo,June,
Rochester,NY,484.42,Yoga 201,June,
Erie,PA,162.1,PiYo,June,
Buffalo,NY,378.84,Spinning,June,
Pittsburgh,PA,132.78,Insanity,June,
New York City,NY,383.39,Zumba,June,
Flushing,NY,335.5,PiYo,June,
Pittsburgh,PA,385.84,Zumba,June,
Philadelphia,PA,276.41,Insanity,June,
Brooklyn,NY,365.45,Insanity,June,
New York City,NY,190.99,Yoga 101,June,
Harrisburg,PA,133.33,Insanity,June,
New York City,NY,165.82,Zumba,June,
Harrisburg,PA,278.03,Zumba,June,
New York City,NY,246.88,PiYo,June,
Albany,NY,316.79,Spinning,June,
New York City,NY,235.37,Yoga 101,June,
Syracuse,NY,117.24,PiYo,June,
Reading,PA,380.11,Zumba,June,
Syracuse,NY,106.69,Insanity,June,
Bronx,NY,406.75,Insanity,June,
Lancaster,PA,379.04,Insanity,June,
Trenton,NJ,274.41,Zumba,June,
Allentown,PA,252.48,PiYo,June,
Syracuse,NY,208.94,Insanity,June,
Pittsburgh,PA,197.5,Spinning,June,
New York City,NY,223.58,PiYo,June,
Harrisburg,PA,493.93,Insanity,June,
White Plains,NY,160.48,Spinning,June,
Bronx,NY,327.2,Yoga 201,June,
Lancaster,PA,456.49,Insanity,June,
New Hyde Park,NY,339.65,Insanity,June,
Jersey City,NJ,124.83,Zumba,June,
Philadelphia,PA,443.05,Spinning,June,
Syracuse,NY,224.09,Insanity,June,
New York City,NY,289.41,Yoga 201,June,
Albany,NY,382.6,Zumba,June,
Mc Keesport,PA,427.52,PiYo,June,
Utica,NY,183.35,Yoga 201,June,
Albany,NY,100.36,Yoga 101,June,
Schenectady,NY,211.82,Insanity,June,
Pittsburgh,PA,254.58,PiYo,June,
Philadelphia,PA,121.52,PiYo,June,
Philadelphia,PA,114.52,PiYo,June,
New Brunswick,NJ,486.91,Spinning,June,
Wilkes Barre,PA,104.57,Insanity,June,
New York City,NY,495.45,Insanity,June,
Pittsburgh,PA,390.49,Yoga 201,June,
New York City,NY,146.32,Zumba,June,
New York City,NY,316.87,Zumba,June,
Philadelphia,PA,298.77,PiYo,June,
Newark,NJ,251.61,PiYo,June,
Wilkes Barre,PA,249.75,PiYo,June,
Harrisburg,PA,187.19,Insanity,June,
Erie,PA,419.34,Zumba,June,
Albany,NY,388.11,Yoga 201,June,
New York City,NY,144.85,Yoga 101,June,
New York City,NY,196.27,Yoga 201,June,
Philadelphia,PA,457.38,Insanity,June,
New York City,NY,498.15,Zumba,June,
Elmira,NY,394.69,Zumba,June,
Schenectady,NY,433.66,Zumba,June,
Trenton,NJ,243.67,Spinning,June,
Jersey City,NJ,133.97,PiYo,June,
Buffalo,NY,205.02,Yoga 101,June,
New York City,NY,204.73,Insanity,June,
Bronx,NY,138.4,PiYo,June,
New York City,NY,115.09,Spinning,June,
Philadelphia,PA,382.36,Insanity,June,
Reading,PA,377.52,Zumba,June,
Flushing,NY,416.81,Zumba,June,
Philadelphia,PA,441.82,Spinning,June,
Rochester,NY,361.3,Spinning,June,
Paterson,NJ,409.21,Yoga 201,June,
Rochester,NY,371.25,PiYo,June,
Rochester,NY,470.36,Yoga 201,June,
Brooklyn,NY,361.36,Spinning,June,
New York City,NY,404.13,Yoga 101,June,
Philadelphia,PA,117.9,Yoga 201,June,
New Hyde Park,NY,478.26,Yoga 101,June,
New York City,NY,269.75,Yoga 101,June,
Rochester,NY,434.9,Yoga 101,June,
Brooklyn,NY,257.6,Yoga 101,June,
Schenectady,NY,381.5,Zumba,June,
Pittsburgh,PA,179.86,Zumba,June,
Pittsburgh,PA,159.33,Spinning,June,
New York City,NY,461.46,PiYo,June,
Yonkers,NY,467.49,PiYo,June,
Buffalo,NY,204.25,Spinning,June,
Buffalo,NY,285.97,Yoga 201,June,
Schenectady,NY,140.07,Spinning,June,
Albany,NY,307.55,Insanity,June,
Scranton,PA,359.6,Yoga 201,June,
Philadelphia,PA,343.19,Yoga 201,June,
White Plains,NY,403.82,Yoga 201,June,
Brooklyn,NY,387.69,Zumba,June,
Hicksville,NY,328.1,Yoga 101,June,
Buffalo,NY,242.73,Yoga 201,June,
Buffalo,NY,414.74,Spinning,June,
Philadelphia,PA,243.85,Yoga 201,June,
Harrisburg,PA,140.85,Yoga 201,June,
Paterson,NJ,441.73,Spinning,June,
New York City,NY,468.97,Yoga 101,June,
Elizabeth,NJ,133.98,Spinning,June,
Bronx,NY,261.55,Yoga 201,June,
Jersey City,NJ,275.48,Yoga 101,June,
Bronx,NY,296.99,Spinning,June,
Brooklyn,NY,150.27,Yoga 101,June,
Lancaster,PA,461.58,Yoga 201,June,
Harrisburg,PA,206.97,Insanity,June,
Brooklyn,NY,122.86,PiYo,June,
New Castle,PA,197.97,Spinning,June,
Jersey City,NJ,225.36,PiYo,June,
Allentown,PA,374.68,PiYo,June,
Erie,PA,436.65,PiYo,June,
New York City,NY,439.25,Insanity,June,
Harrisburg,PA,163.21,PiYo,June,
Erie,PA,327.37,Zumba,June,
Staten Island,NY,453.63,Yoga 201,June,
New York City,NY,162.59,Yoga 101,June,
Jamaica,NY,422.39,PiYo,June,
Paterson,NJ,469.48,Spinning,June,
Philadelphia,PA,439.09,Zumba,June,
Rochester,NY,280.73,Yoga 201,June,
Rochester,NY,240.85,Spinning,June,
Bronx,NY,301.33,Zumba,June,
Philadelphia,PA,200.54,Yoga 101,June,
New York City,NY,414.43,Yoga 201,June,
White Plains,NY,432.32,PiYo,June,
New York City,NY,481.01,Yoga 201,June,
Syracuse,NY,115.89,Zumba,June,
Elizabeth,NJ,225.79,Insanity,June,
Buffalo,NY,150.68,Spinning,June,
Philadelphia,PA,369.93,Insanity,June,
New York City,NY,108.49,Yoga 201,June,
Buffalo,NY,359.01,Yoga 201,June,
Wilkes Barre,PA,261.25,Spinning,June,
Syracuse,NY,217.7,Insanity,June,
Buffalo,NY,308.82,Yoga 201,June,
Philadelphia,PA,490.7,PiYo,June,
New York City,NY,255.51,PiYo,June,
Rochester,NY,349.99,Spinning,June,
Flushing,NY,423.35,Spinning,June,
Bronx,NY,134.43,Yoga 201,June,
New York City,NY,351.74,PiYo,June,
New York City,NY,148.54,Yoga 101,June,
Harrisburg,PA,389.27,PiYo,June,
Philadelphia,PA,144.36,Zumba,June,
Syracuse,NY,155.32,Insanity,June,
Harrisburg,PA,241.29,Insanity,June,
New York City,NY,331.35,Yoga 101,June,
Syracuse,NY,431.74,Insanity,June,
New York City,NY,456.75,Spinning,June,
Valley Forge,PA,123.6,Insanity,June,
Buffalo,NY,359.29,Zumba,June,
Buffalo,NY,177.32,PiYo,June,
Elizabeth,NJ,331.92,Spinning,June,
Erie,PA,145.1,Zumba,June,
Erie,PA,239.15,Yoga 201,June,
Newark,NJ,457.45,Yoga 201,June,
Staten Island,NY,340.88,PiYo,June,
York,PA,459.07,Yoga 101,June,
New York City,NY,406.74,Zumba,June,
Staten Island,NY,482.19,Zumba,June,
New York City,NY,421.16,PiYo,June,
Newark,NJ,230.59,Yoga 101,June,
Wilkes Barre,PA,399.41,Yoga 201,June,
Flushing,NY,348.89,Zumba,June,
Albany,NY,423.57,Yoga 101,June,
Flushing,NY,156.85,Yoga 201,June,
Pittsburgh,PA,331.91,Yoga 101,June,
Pittsburgh,PA,363.14,Zumba,June,
Johnstown,PA,411.18,PiYo,June,
Wilkes Barre,PA,235.15,Insanity,June,
Jamaica,NY,239.49,Zumba,June,
Erie,PA,194.62,Yoga 101,June,
Pittsburgh,PA,326.47,Spinning,June,
Jamaica,NY,115.23,PiYo,June,
Syracuse,NY,187.49,PiYo,June,
Erie,PA,119.56,Yoga 101,June,
Pittsburgh,PA,263.06,Insanity,June,
Mc Keesport,PA,408.73,Zumba,June,
Philadelphia,PA,304.69,Spinning,June,
Pittsburgh,PA,458.66,PiYo,June,
Harrisburg,PA,477.22,Insanity,June,
New York City,NY,208.11,Yoga 201,June,
Pittsburgh,PA,340.04,Spinning,June,
Mount Vernon,NY,384.7,Insanity,June,
Schenectady,NY,465.63,Yoga 101,June,
Erie,PA,341.81,Zumba,June,
Philadelphia,PA,131.48,Yoga 101,June,
New York City,NY,398.89,Zumba,June,
Jamaica,NY,440.77,Spinning,June,
Erie,PA,469.69,Spinning,June,
Pittsburgh,PA,420.55,Yoga 101,June,
Rochester,NY,485.08,Insanity,June,
Pittsburgh,PA,465.28,Zumba,June,
Camden,NJ,121.32,Zumba,June,
Buffalo,NY,111.29,Zumba,June,
Rochester,NY,439.49,Yoga 201,June,
Brooklyn,NY,184.93,Insanity,June,
Erie,PA,281.39,Zumba,June,
New York City,NY,188.03,Yoga 201,June,
Philadelphia,PA,247.92,Yoga 201,June,
Trenton,NJ,436.44,Insanity,June,
Jamaica,NY,208.68,Yoga 201,June,
New York City,NY,260.32,Yoga 201,June,
Buffalo,NY,326.05,PiYo,June,
Flushing,NY,417.7,Yoga 101,June,
Newark,NJ,430.87,Spinning,June,
Philadelphia,PA,429.51,Yoga 201,June,
Lancaster,PA,368.81,Yoga 201,June,
New York City,NY,251.65,Yoga 201,June,
Elizabeth,NJ,161.99,Insanity,June,
New Hyde Park,NY,440.63,Yoga 101,June,
Jamaica,NY,208.03,Yoga 201,June,
Pittsburgh,PA,497.66,Insanity,June,
Jamaica,NY,375.15,Yoga 101,June,
New York City,NY,455.7,Yoga 201,June,
Pittsburgh,PA,142.71,Spinning,June,
New York City,NY,492.8,Insanity,June,
New York City,NY,383.7,Zumba,June,
New York City,NY,412.98,PiYo,June,
Jamaica,NY,333.97,Yoga 201,June,
Flushing,NY,397.61,Yoga 201,June,
Buffalo,NY,324.19,Yoga 101,June,
Albany,NY,316.97,Spinning,June,
Jamaica,NY,465.04,Yoga 201,June,
Johnstown,PA,215.67,Spinning,June,
New York City,NY,221.87,Zumba,June,
New York City,NY,367.96,Yoga 101,June,
Rochester,NY,154.01,Spinning,June,
Bronx,NY,266.01,PiYo,June,
Pittsburgh,PA,413.85,Yoga 101,June,
Jamaica,NY,396.38,Zumba,June,
Rochester,NY,180.94,Insanity,June,
Brooklyn,NY,237.11,Insanity,June,
Port Washington,NY,280.11,Yoga 201,June,
Syracuse,NY,407.83,Yoga 201,June,
New York City,NY,132.08,Spinning,June,
Elmira,NY,269.26,PiYo,June,
Pittsburgh,PA,412.97,PiYo,June,
Jamaica,NY,392.07,Spinning,June,
New York City,NY,469.97,PiYo,June,
Albany,NY,360.4,Yoga 101,June,
New York City,NY,390.11,Insanity,June,
Buffalo,NY,392.22,PiYo,June,
New York City,NY,488.95,Yoga 201,June,
Newark,NJ,312.81,Spinning,June,
Flushing,NY,218.8,Zumba,June,
Bronx,NY,341.82,Yoga 201,June,
New York City,NY,190.93,PiYo,June,
New York City,NY,230.92,PiYo,June,
New York City,NY,404.75,Yoga 201,June,
Albany,NY,463.81,PiYo,June,
Philadelphia,PA,151.23,Zumba,June,
Syracuse,NY,351.06,Zumba,June,
Port Washington,NY,395.11,Yoga 101,June,
Philadelphia,PA,496.73,Insanity,June,
Syracuse,NY,149.58,Insanity,June,
Brooklyn,NY,411.04,Zumba,June,
Philadelphia,PA,385.2,Yoga 201,June,
New York City,NY,169.83,Insanity,June,
Albany,NY,245.26,Zumba,June,
Harrisburg,PA,309.47,Insanity,June,
Trenton,NJ,430.1,Insanity,June,
Trenton,NJ,389.03,PiYo,June,
Philadelphia,PA,219.31,Insanity,June,
Pittsburgh,PA,135.29,Zumba,June,
Jamaica,NY,469.52,Zumba,June,
Pittsburgh,PA,159.52,Yoga 101,June,
Rochester,NY,430.21,Yoga 101,June,
Syracuse,NY,161.55,Insanity,June,
New York City,NY,464.94,Yoga 201,June,
Erie,PA,257.05,PiYo,June,
Valley Forge,PA,356.12,Zumba,June,
Harrisburg,PA,184.17,Zumba,June,
New York City,NY,172.31,Yoga 201,June,
Bethlehem,PA,260.49,Spinning,June,
Flushing,NY,266.03,Insanity,June,
Trenton,NJ,144.82,Yoga 101,June,
Syracuse,NY,320.71,PiYo,June,
New York City,NY,154.3,Zumba,June,
Albany,NY,427.99,Insanity,June,
New York City,NY,154.73,Yoga 101,June,
Trenton,NJ,369.97,Zumba,June,
Pittsburgh,PA,254.48,Zumba,June,
Pittsburgh,PA,212.3,Spinning,June,
Philadelphia,PA,487.05,Zumba,June,
Pittsburgh,PA,170.68,Spinning,June,
Philadelphia,PA,198.24,Yoga 201,June,
Brooklyn,NY,454.62,Zumba,June,
Harrisburg,PA,190.3,PiYo,June,
Harrisburg,PA,494.87,Spinning,June,
Pittsburgh,PA,191.32,PiYo,June,
Albany,NY,383.52,Yoga 201,June,
Philadelphia,PA,209.33,Yoga 201,June,
Jamaica,NY,264.34,Insanity,June,
New York City,NY,213.81,Insanity,June,
Philadelphia,PA,231.62,Yoga 201,June,
Philadelphia,PA,220.82,Zumba,June,
Harrisburg,PA,475.23,Spinning,June,
Pittsburgh,PA,450.72,Yoga 101,June,
Trenton,NJ,194.74,Yoga 201,June,
Elmira,NY,494.24,Zumba,June,
Philadelphia,PA,288.21,Yoga 201,June,
New Brunswick,NJ,311.51,PiYo,June,
Reading,PA,328.28,Yoga 201,June,
Bronx,NY,269.84,PiYo,June,
New York City,NY,428.3,Zumba,June,
Scranton,PA,249.74,Zumba,June,
Brooklyn,NY,255.74,Yoga 101,June,
Bronx,NY,240.97,Insanity,June,
New York City,NY,136.98,Zumba,June,
Flushing,NY,417.54,PiYo,June,
New York City,NY,348.11,Yoga 101,June,
New York City,NY,437.42,Insanity,June,
Trenton,NJ,276.04,Spinning,June,
Philadelphia,PA,288.99,Zumba,June,
Paterson,NJ,334.34,Yoga 101,June,
Pittsburgh,PA,150.42,Insanity,June,
New York City,NY,480.76,Zumba,June,
Allentown,PA,425.91,Zumba,June,
Rochester,NY,362.69,Yoga 101,June,
Bronx,NY,423.69,PiYo,June,
Paterson,NJ,412.75,Yoga 201,June,
Trenton,NJ,370.26,PiYo,June,
Flushing,NY,203.44,Yoga 101,June,
Philadelphia,PA,133.68,PiYo,June,
Rochester,NY,467.9,Yoga 201,June,
Albany,NY,417.49,Yoga 101,June,
Brooklyn,NY,297.46,Zumba,June,
Jamaica,NY,250.28,PiYo,June,
Philadelphia,PA,466.45,Yoga 101,June,
Pittsburgh,PA,150.27,Insanity,June,
Newark,NJ,297.4,PiYo,June,
Wilkes Barre,PA,420.46,PiYo,June,
New York City,NY,476.38,PiYo,June,
Pittsburgh,PA,248.13,Zumba,June,
Rochester,NY,331.56,Spinning,June,
New York City,NY,367.22,Spinning,June,
New Brunswick,NJ,129.91,Insanity,June,
Wilkes Barre,PA,277.49,Zumba,June,
Rochester,NY,342.7,Zumba,June,
Buffalo,NY,390.49,PiYo,June,
Scranton,PA,321.3,Insanity,June,
Trenton,NJ,466.16,Insanity,June,
Brooklyn,NY,326.63,Insanity,June,
Harrisburg,PA,279.55,PiYo,June,
New York City,NY,326.82,Insanity,June,
Erie,PA,417.64,Insanity,June,
Buffalo,NY,375.02,PiYo,June,
Philadelphia,PA,237.84,PiYo,June,
Rochester,NY,139.54,PiYo,June,
Philadelphia,PA,139.25,Zumba,June,
Brooklyn,NY,388.06,Spinning,June,
Syracuse,NY,395.88,Zumba,June,
Erie,PA,371.67,PiYo,June,
New York City,NY,412.73,Yoga 201,June,
Pittsburgh,PA,128.34,Zumba,June,
Buffalo,NY,340.56,Zumba,June,
Allentown,PA,495.15,Insanity,June,
Port Washington,NY,232.24,Spinning,June,
Erie,PA,279.48,Insanity,June,
Mount Vernon,NY,329.42,Yoga 101,June,
Schenectady,NY,472.62,Spinning,June,
New Brunswick,NJ,238.02,Zumba,June,
Jamaica,NY,307.22,Yoga 101,June,
Brooklyn,NY,340.06,PiYo,June,
Albany,NY,342.59,Yoga 201,June,
Philadelphia,PA,461.29,Zumba,June,
Brooklyn,NY,314.05,Yoga 101,June,
Albany,NY,193.97,Insanity,June,
Brooklyn,NY,434.38,Yoga 101,June,
Brooklyn,NY,298.4,Spinning,June,
Reading,PA,452.82,Yoga 201,June,
Jamaica,NY,367.27,Zumba,June,
Philadelphia,PA,276.02,Yoga 201,June,
New York City,NY,286.61,Insanity,June,
Pittsburgh,PA,171.14,Insanity,June,
Trenton,NJ,116.47,Zumba,June,
New York City,NY,323.15,Insanity,June,
Trenton,NJ,360.09,Spinning,June,
Trenton,NJ,131.9,PiYo,June,
Buffalo,NY,154.71,Spinning,June,
Trenton,NJ,481.76,Yoga 101,June,
Bronx,NY,219.79,PiYo,June,
Rochester,NY,451.78,Yoga 101,June,
Yonkers,NY,358.49,PiYo,June,
Staten Island,NY,268.51,Zumba,June,
Pittsburgh,PA,458.97,PiYo,June,
Philadelphia,PA,132.48,Yoga 101,June,
New York City,NY,466.29,Insanity,June,
Erie,PA,445.06,Zumba,June,
Philadelphia,PA,298.14,Zumba,June,
Buffalo,NY,251.48,Spinning,June,
Trenton,NJ,130.59,Yoga 101,June,
Trenton,NJ,284.1,Yoga 201,June,
Philadelphia,PA,186.71,Insanity,June,
New York City,NY,170.62,Yoga 101,June,
Philadelphia,PA,182.22,PiYo,June,
Pittsburgh,PA,405.07,Insanity,June,
Staten Island,NY,149,Insanity,June,
Rochester,NY,118.76,Spinning,June,
Johnstown,PA,119.94,PiYo,June,
Jamaica,NY,474,Insanity,June,
New York City,NY,284.89,Yoga 101,June,
Jamaica,NY,255.67,Yoga 101,June,
Utica,NY,263.4,Spinning,June,
Erie,PA,403.74,Yoga 201,June,
Brooklyn,NY,496.09,Zumba,June,
Philadelphia,PA,271.68,Yoga 201,June,
Rochester,NY,348.36,Insanity,June,
Reading,PA,340.92,Spinning,June,
Buffalo,NY,209.6,PiYo,June,
Philadelphia,PA,468.37,Yoga 201,June,
Elmira,NY,364.85,PiYo,June,
New York City,NY,161.59,Yoga 101,June,
Mount Vernon,NY,489.72,Yoga 101,June,
Rochester,NY,432.71,Zumba,June,
Bethlehem,PA,438.25,Insanity,June,
Pittsburgh,PA,355.92,Spinning,June,
Paterson,NJ,447.38,Insanity,June,
Buffalo,NY,106.75,Yoga 201,June,
Bronx,NY,453.16,PiYo,June,
New York City,NY,162.1,Spinning,June,
Erie,PA,167.54,Zumba,June,
Harrisburg,PA,471.32,Spinning,June,
New York City,NY,341.24,Yoga 101,June,
Philadelphia,PA,317.43,Zumba,June,
Brooklyn,NY,112.8,Yoga 201,June,
Philadelphia,PA,326.9,PiYo,June,
Harrisburg,PA,235.52,Yoga 101,June,
Wilkes Barre,PA,326.21,Yoga 201,June,
New York City,NY,155.19,Yoga 201,June,
Flushing,NY,425.42,Yoga 101,June,
Jamaica,NY,231.38,Insanity,June,
New York City,NY,482.07,Spinning,June,
New York City,NY,259.77,Insanity,June,
New York City,NY,457.47,Yoga 101,June,
New York City,NY,476.19,Insanity,June,
New York City,NY,217.68,Yoga 101,June,
New York City,NY,164.62,Yoga 101,June,
Jamaica,NY,288.36,Zumba,June,
Philadelphia,PA,392.79,Insanity,June,
Pittsburgh,PA,101.58,Yoga 201,June,
New York City,NY,109.04,Zumba,June,
Flushing,NY,397.46,Yoga 201,June,
Pittsburgh,PA,441.8,Yoga 101,June,
Wilkes Barre,PA,250.56,Yoga 101,June,
Bronx,NY,320.77,Zumba,June,
Bronx,NY,393.39,Yoga 101,June,
Philadelphia,PA,221.58,Yoga 101,June,
New York City,NY,184.95,Insanity,June,
Rochester,NY,418.52,Yoga 101,June,
Philadelphia,PA,411.17,Yoga 101,June,
Buffalo,NY,185.64,Yoga 101,June,
New York City,NY,274.24,Yoga 101,June,
White Plains,NY,323.31,Zumba,June,
Erie,PA,340.97,Spinning,June,
Allentown,PA,129.51,PiYo,June,
New York City,NY,471.9,Zumba,June,
Rochester,NY,210.41,Zumba,June,
Syracuse,NY,181.86,Spinning,June,
Buffalo,NY,143.23,Yoga 101,June,
Philadelphia,PA,484.45,Spinning,June,
Buffalo,NY,466.74,Spinning,June,
Bethlehem,PA,204.13,Spinning,June,
Philadelphia,PA,497.88,Yoga 201,June,
Philadelphia,PA,330.27,PiYo,June,
Pittsburgh,PA,335.45,PiYo,June,
New York City,NY,234.86,Spinning,June,
Brooklyn,NY,217,Yoga 101,June,
New Hyde Park,NY,163.17,Spinning,June,
Rochester,NY,154.66,Zumba,June,
Reading,PA,136.1,Insanity,June,
Trenton,NJ,143.2,Zumba,June,
Albany,NY,487.78,Insanity,June,
Levittown,PA,258.33,Zumba,June,
Rochester,NY,159.4,PiYo,June,
New York City,NY,319.31,Yoga 201,June,
Mc Keesport,PA,461.27,Zumba,June,
Albany,NY,440.87,Yoga 201,June,
Harrisburg,PA,344.88,Spinning,June,
Philadelphia,PA,101.06,Yoga 101,July,
Rochester,NY,476.74,Insanity,July,
New York City,NY,374.25,Yoga 201,July,
Trenton,NJ,300.94,Yoga 101,July,
Pittsburgh,PA,143.77,Yoga 101,July,
Jamaica,NY,163.96,Insanity,July,
Rochester,NY,219.52,Spinning,July,
Erie,PA,161.47,PiYo,July,
Albany,NY,146.25,Zumba,July,
Albany,NY,307.83,Yoga 101,July,
Rochester,NY,240.76,PiYo,July,
Schenectady,NY,317.29,Spinning,July,
Pittsburgh,PA,124.21,Yoga 201,July,
Bronx,NY,468.9,Spinning,July,
Philadelphia,PA,282.4,Zumba,July,
Philadelphia,PA,156.12,Yoga 201,July,
Pittsburgh,PA,212.51,Zumba,July,
Buffalo,NY,301.56,Yoga 201,July,
Erie,PA,374.7,Insanity,July,
Paterson,NJ,489.41,Zumba,July,
Pittsburgh,PA,139.34,Insanity,July,
Levittown,PA,158.51,Yoga 201,July,
Philadelphia,PA,327.58,Insanity,July,
Trenton,NJ,419.31,PiYo,July,
Erie,PA,170.87,Insanity,July,
New York City,NY,343.09,Yoga 201,July,
Brooklyn,NY,428.27,Yoga 201,July,
New York City,NY,238.15,Yoga 201,July,
Great Neck,NY,241.15,Spinning,July,
Rochester,NY,377.11,PiYo,July,
Philadelphia,PA,281.9,Insanity,July,
Philadelphia,PA,321.74,Zumba,July,
Reading,PA,258.37,Spinning,July,
New Castle,PA,242.7,Zumba,July,
Brooklyn,NY,409.31,Yoga 101,July,
Mc Keesport,PA,367.81,Yoga 201,July,
Newark,NJ,292.34,PiYo,July,
Philadelphia,PA,294.51,PiYo,July,
New York City,NY,112.5,PiYo,July,
Wilkes Barre,PA,284.92,Zumba,July,
Rochester,NY,123.28,Spinning,July,
Brooklyn,NY,196.18,Insanity,July,
Pittsburgh,PA,496.42,Spinning,July,
Syracuse,NY,166.23,Yoga 201,July,
Wilkes Barre,PA,476.44,Insanity,July,
Buffalo,NY,377.55,Spinning,July,
Pittsburgh,PA,186.94,Yoga 101,July,
Mc Keesport,PA,399.01,Yoga 201,July,
Philadelphia,PA,290.23,Yoga 101,July,
New York City,NY,384.39,Spinning,July,
Jamaica,NY,457.75,Yoga 101,July,
Jamaica,NY,176.18,Yoga 101,July,
Wilkes Barre,PA,429.05,Spinning,July,
Albany,NY,211.72,Spinning,July,
Flushing,NY,350.91,Insanity,July,
Rochester,NY,327.42,Zumba,July,
Valley Forge,PA,190.77,Yoga 201,July,
Trenton,NJ,493.26,Yoga 101,July,
Reading,PA,207.71,Zumba,July,
New York City,NY,402.85,Yoga 101,July,
Philadelphia,PA,363.56,Yoga 201,July,
Philadelphia,PA,182.43,Spinning,July,
Rochester,NY,133.22,Zumba,July,
Albany,NY,103.65,Yoga 201,July,
Buffalo,NY,267.25,Yoga 201,July,
Philadelphia,PA,360.84,Zumba,July,
Port Washington,NY,293.83,PiYo,July,
Philadelphia,PA,168.01,Yoga 201,July,
Buffalo,NY,325.23,Zumba,July,
Pittsburgh,PA,164.76,Yoga 201,July,
Elizabeth,NJ,152.52,Yoga 201,July,
Valley Forge,PA,428.11,Spinning,July,
New York City,NY,305.08,Zumba,July,
Lancaster,PA,114.51,Yoga 201,July,
Philadelphia,PA,289.14,Yoga 101,July,
Newark,NJ,470.02,Yoga 101,July,
Harrisburg,PA,292.37,Zumba,July,
Philadelphia,PA,114.88,Spinning,July,
Erie,PA,246.58,Insanity,July,
Syracuse,NY,187.39,Spinning,July,
Albany,NY,115.44,Zumba,July,
New York City,NY,321.47,Zumba,July,
Paterson,NJ,223.37,Zumba,July,
Jamaica,NY,304.94,Insanity,July,
New York City,NY,229.66,Insanity,July,
New Brunswick,NJ,146.59,Yoga 101,July,
Pittsburgh,PA,477.54,Yoga 101,July,
Jersey City,NJ,265.57,Yoga 201,July,
Pittsburgh,PA,322.86,Spinning,July,
Pittsburgh,PA,364.26,Yoga 101,July,
Trenton,NJ,177.67,Spinning,July,
Bethlehem,PA,128.11,PiYo,July,
Trenton,NJ,459.19,Yoga 101,July,
Valley Forge,PA,392.94,Yoga 201,July,
